standardscaler__Neuroticism,standardscaler__Extraversion,standardscaler__Openness,standardscaler__Agreeableness,standardscaler__Conscientiousness,ordinalencoder__Age,ordinalencoder__Education,ordinalencoder__Impulsiveness,ordinalencoder__SensationSeeking,onehotencoder__Gender_Male,onehotencoder__Country_Australia,onehotencoder__Country_Canada,onehotencoder__Country_New Zealand,onehotencoder__Country_Other,onehotencoder__Country_Republic of Ireland,onehotencoder__Country_UK,onehotencoder__Country_USA,Alcohol,Cannabis,Chocolate,Caffeine,Cocaine,Mushrooms,Nicotine,VSA
1.080719908681075,0.055106302294376124,-0.11237648047859437,0.9580069350165505,0.9673747269759965,3.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.6453031447965463,0.5083806869848473,-1.5206623466424753,-0.28378909636194516,1.1121832527135191,1.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.009689312709973386,-0.8514424670865663,0.044099726872947956,0.4923334232496147,-0.04628495318666198,3.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.7729757676837073,-0.09598515926911429,-0.7382813098847637,0.8027824310942386,0.38814062402590593,1.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.009689312709973386,1.112746533238809,-0.2688526878301367,0.026659911482678794,-0.04628495318666198,3.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.009689312709973386,-1.0025339286500567,0.20057593422449027,0.9580069350165505,0.6777576755009512,2.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.8626380644028654,-0.8514424670865663,-0.5818051025332214,0.4923334232496147,-0.3359020046617073,2.0,5.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.7729757676837073,0.5083806869848473,-0.11237648047859437,0.8027824310942386,1.4018003041885645,1.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.2277711569881831,-0.24707662083260468,-0.894757517236306,-0.28378909636194516,1.4018003041885645,1.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.009689312709973386,1.56602091792928,1.2959093856852866,1.2684559428611746,0.6777576755009512,1.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.6453031447965463,-1.3047168517770376,-0.894757517236306,-1.5255851277404409,-0.3359020046617073,4.0,4.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
0.2083925315682363,-1.3047168517770376,0.3570521415760326,-0.4390136002842571,-1.2047531590868432,0.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-0.8820166898228122,0.9616550716753185,-0.2688526878301367,1.7341294546281105,1.4018003041885645,1.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.31743345370734116,-0.24707662083260468,-0.7382813098847637,-1.6808096316627528,0.5329491497634286,4.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.8820166898228122,1.112746533238809,-1.9900909686971022,0.8027824310942386,0.9673747269759965,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.7349654415157043,-1.3047168517770376,-0.7382813098847637,-0.5942381042065691,0.24333209828838331,0.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.6453031447965463,0.20619776385786653,-0.2688526878301367,-0.4390136002842571,0.9673747269759965,1.0,4.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
-0.2277711569881831,0.8105636101118281,2.0782904224429983,0.4923334232496147,0.09852357255086067,0.0,5.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.9724259112138607,0.6594721485483377,0.3570521415760326,0.18188441540499076,0.5329491497634286,3.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.6259245193765994,0.20619776385786653,1.921814215091456,-1.370360623818129,-1.4943702105618883,2.0,5.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.7729757676837073,-0.09598515926911429,-0.2688526878301367,1.5789049507057984,-0.19109347892418463,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.7729757676837073,1.112746533238809,0.044099726872947956,0.4923334232496147,-0.04628495318666198,1.0,5.0,6.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
-1.1000985341010219,0.055106302294376124,-0.2688526878301367,0.4923334232496147,-0.7703275818742752,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.009689312709973386,0.5083806869848473,0.5135283489275749,0.8027824310942386,-0.04628495318666198,1.0,8.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.6639348455446025,0.5083806869848473,-0.7382813098847637,1.8893539585504224,0.9673747269759965,1.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.009689312709973386,0.9616550716753185,1.6088618003883712,-0.5942381042065691,0.24333209828838331,0.0,4.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.09935160942913146,-0.3981680823960951,-1.6771385539940176,0.026659911482678794,0.9673747269759965,1.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0.6445562201246557,-1.1536253902135472,-0.894757517236306,-0.904687112051193,0.5329491497634286,2.0,5.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.2091394562401268,-0.5492595439595855,-0.7382813098847637,0.4923334232496147,0.9673747269759965,2.0,6.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0.6445562201246557,-0.8514424670865663,-1.9900909686971022,-1.059911615973505,0.24333209828838331,3.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.6445562201246557,-0.3981680823960951,1.2959093856852866,0.9580069350165505,-1.2047531590868432,4.0,6.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.6639348455446025,0.20619776385786653,-0.5818051025332214,0.8027824310942386,-1.2047531590868432,1.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.1000985341010219,0.5083806869848473,0.9829569709822019,0.4923334232496147,0.8225662012384739,1.0,5.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
-0.5548939234054976,0.20619776385786653,-1.5206623466424753,-0.28378909636194516,1.981034407138655,3.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.8820166898228122,1.112746533238809,-2.303043383400187,-0.28378909636194516,-0.4807105303992299,2.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
2.171129130072124,-2.3623570827214704,-1.0512337245878483,1.1132314389388624,-0.6255190561367525,1.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.4078426750983897,0.055106302294376124,0.044099726872947956,0.8027824310942386,-0.19109347892418463,0.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-0.33681207912728794,0.8105636101118281,-1.83361476134556,1.2684559428611746,1.1121832527135191,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.09935160942913146,0.6594721485483377,0.044099726872947956,-2.301707647352001,1.5466088299260872,0.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.11873023484907824,1.2638379948022993,-0.7382813098847637,0.4923334232496147,0.5329491497634286,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.33681207912728794,1.56602091792928,-0.894757517236306,1.2684559428611746,0.6777576755009512,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.5548939234054976,0.5083806869848473,-1.2077099319393907,-0.749462608128881,-0.04628495318666198,3.0,5.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.09935160942913146,-1.7579912364675088,0.044099726872947956,0.4923334232496147,-1.639178736299411,0.0,4.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
0.5355152979855509,-2.5134485442849606,0.5135283489275749,0.8027824310942386,0.38814062402590593,1.0,6.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
1.4078426750983897,-2.2112656211579798,0.9829569709822019,0.026659911482678794,-1.2047531590868432,0.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-1.1000985341010219,0.6594721485483377,-0.42532889518167905,0.6475579271719266,0.6777576755009512,2.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.5168835972374946,-2.664540005848451,-1.2077099319393907,1.8893539585504224,-0.19109347892418463,1.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0.09935160942913146,0.9616550716753185,1.6088618003883712,0.4923334232496147,-0.19109347892418463,1.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
1.080719908681075,-1.6068997749040184,-0.894757517236306,-1.5255851277404409,0.09852357255086067,2.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
1.9530472857939138,-1.9090826980309992,0.20057593422449027,1.4236804467834865,-0.9151361076117979,1.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
-1.4272213005183365,0.8105636101118281,0.044099726872947956,2.1998029663950462,-0.19109347892418463,1.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.7535971422637606,-0.24707662083260468,-0.2688526878301367,0.4923334232496147,-0.3359020046617073,1.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.5548939234054976,0.8105636101118281,-1.0512337245878483,1.4236804467834865,1.1121832527135191,1.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.991057611961917,-0.24707662083260468,0.044099726872947956,-0.28378909636194516,-0.3359020046617073,3.0,7.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.5548939234054976,0.6594721485483377,-0.11237648047859437,-0.12856459243963317,-0.6255190561367525,2.0,5.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.09935160942913146,-1.9090826980309992,-0.42532889518167905,0.33710891932730275,-0.3359020046617073,0.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-1.2091394562401268,0.055106302294376124,0.8264807636306596,-1.2151361198958168,1.1121832527135191,4.0,8.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.6445562201246557,-0.5492595439595855,0.8264807636306596,-0.12856459243963317,0.5329491497634286,3.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.6453031447965463,0.8105636101118281,0.8264807636306596,-0.12856459243963317,0.09852357255086067,1.0,7.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
1.4078426750983897,-1.0025339286500567,1.921814215091456,-1.836034135585065,-2.073604313511979,0.0,4.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
1.9530472857939138,-0.8514424670865663,1.921814215091456,0.8027824310942386,0.09852357255086067,2.0,6.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-0.6639348455446025,0.5083806869848473,-2.1465671760486447,0.33710891932730275,0.9673747269759965,1.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.44585300126639277,-0.7003510055230759,-0.5818051025332214,0.33710891932730275,-1.2047531590868432,0.0,4.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
0.42647437584644604,0.20619776385786653,0.044099726872947956,-0.904687112051193,-0.9151361076117979,0.0,3.0,5.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0.6445562201246557,-1.9090826980309992,-1.2077099319393907,-0.749462608128881,-1.9287957877744564,4.0,4.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.991057611961917,0.35728922542135694,-1.5206623466424753,-0.5942381042065691,1.6914173556636096,0.0,6.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.5548939234054976,0.8105636101118281,-0.5818051025332214,0.9580069350165505,-0.04628495318666198,0.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.5548939234054976,0.9616550716753185,-0.894757517236306,0.33710891932730275,1.1121832527135191,2.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.1000985341010219,1.2638379948022993,-0.894757517236306,0.9580069350165505,-0.04628495318666198,3.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.8820166898228122,-0.8514424670865663,0.8264807636306596,-0.904687112051193,0.38814062402590593,2.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.009689312709973386,1.7171123794927705,0.6700045562791173,0.18188441540499076,-0.04628495318666198,1.0,6.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.8820166898228122,0.6594721485483377,-0.894757517236306,-1.059911615973505,0.38814062402590593,2.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-2.0814668333529656,1.7171123794927705,0.044099726872947956,0.6475579271719266,2.1258429328761776,2.0,8.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.11873023484907824,-0.24707662083260468,-1.83361476134556,1.2684559428611746,1.4018003041885645,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.2988017529592848,0.5083806869848473,0.6700045562791173,-0.749462608128881,0.9673747269759965,3.0,5.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.2277711569881831,0.8105636101118281,-0.5818051025332214,-0.749462608128881,-0.9151361076117979,3.0,7.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.42647437584644604,-0.8514424670865663,1.1394331783337444,0.8027824310942386,0.6777576755009512,2.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.2091394562401268,0.35728922542135694,-0.42532889518167905,-0.904687112051193,0.24333209828838331,3.0,5.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.009689312709973386,-0.3981680823960951,0.044099726872947956,0.9580069350165505,-1.4943702105618883,1.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.42647437584644604,1.112746533238809,-1.2077099319393907,2.1998029663950462,1.2569917784510418,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.5548939234054976,0.20619776385786653,-2.772472005454814,0.6475579271719266,1.1121832527135191,1.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.11873023484907824,1.112746533238809,0.8264807636306596,0.9580069350165505,1.6914173556636096,3.0,6.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.8633849890747558,-0.09598515926911429,-1.5206623466424753,0.6475579271719266,0.5329491497634286,4.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.3181803783792316,0.20619776385786653,-0.5818051025332214,0.33710891932730275,0.6777576755009512,3.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.2091394562401268,-1.3047168517770376,-2.459519590751729,1.7341294546281105,0.6777576755009512,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.09935160942913146,0.35728922542135694,0.6700045562791173,-0.749462608128881,-0.4807105303992299,1.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.6453031447965463,0.35728922542135694,-1.9900909686971022,1.7341294546281105,0.8225662012384739,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.8820166898228122,-1.0025339286500567,-0.42532889518167905,-0.4390136002842571,-0.3359020046617073,3.0,7.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.9724259112138607,0.9616550716753185,0.044099726872947956,0.18188441540499076,1.5466088299260872,0.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
0.6445562201246557,-1.455808313340528,-0.7382813098847637,0.026659911482678794,-0.7703275818742752,1.0,4.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.44585300126639277,-0.24707662083260468,0.3570521415760326,-0.12856459243963317,0.24333209828838331,3.0,7.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.42647437584644604,-0.8514424670865663,-0.894757517236306,-1.2151361198958168,1.2569917784510418,1.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.991057611961917,-0.24707662083260468,-1.6771385539940176,0.026659911482678794,0.24333209828838331,3.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.1000985341010219,0.8105636101118281,-0.5818051025332214,0.9580069350165505,1.4018003041885645,3.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-2.1905077554920704,0.35728922542135694,-2.459519590751729,1.8893539585504224,1.8362258814011323,1.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.4272213005183365,0.9616550716753185,0.3570521415760326,1.2684559428611746,0.38814062402590593,2.0,5.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.3181803783792316,-0.24707662083260468,-0.11237648047859437,0.4923334232496147,0.09852357255086067,3.0,5.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.2277711569881831,0.20619776385786653,-0.7382813098847637,0.9580069350165505,0.6777576755009512,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.2083925315682363,0.055106302294376124,-0.42532889518167905,0.33710891932730275,0.09852357255086067,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.991057611961917,0.35728922542135694,-0.5818051025332214,-0.12856459243963317,1.1121832527135191,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.5168835972374946,0.6594721485483377,0.9829569709822019,-1.6808096316627528,0.09852357255086067,1.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-1.5362622226574414,0.8105636101118281,1.1394331783337444,-0.5942381042065691,-0.4807105303992299,2.0,6.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.6639348455446025,0.5083806869848473,-0.5818051025332214,-0.28378909636194516,0.9673747269759965,2.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.5548939234054976,-1.0025339286500567,-1.5206623466424753,0.4923334232496147,0.09852357255086067,4.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.754344066935651,0.9616550716753185,-1.0512337245878483,2.0445784624727343,1.981034407138655,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.33681207912728794,-0.5492595439595855,-0.5818051025332214,0.18188441540499076,0.24333209828838331,2.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.09935160942913146,0.8105636101118281,0.5135283489275749,1.4236804467834865,-0.04628495318666198,3.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.4078426750983897,-0.7003510055230759,2.2347666297945405,2.6654764781619824,-0.7703275818742752,0.0,6.0,6.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
2.389210974350333,-0.3981680823960951,-0.42532889518167905,-1.9912586395073768,-2.2184128392495017,1.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-0.33681207912728794,0.5083806869848473,-0.894757517236306,-0.5942381042065691,0.5329491497634286,3.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.9530472857939138,0.6594721485483377,1.4523855930368288,-1.059911615973505,-0.6255190561367525,1.0,6.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-0.7729757676837073,0.9616550716753185,-0.7382813098847637,1.8893539585504224,1.1121832527135191,1.0,6.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.2277711569881831,1.56602091792928,0.044099726872947956,0.18188441540499076,-0.3359020046617073,1.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-1.1000985341010219,0.20619776385786653,0.5135283489275749,-2.4569321512743127,-1.639178736299411,0.0,4.0,6.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
1.080719908681075,1.4149294563657897,2.0782904224429983,-0.4390136002842571,1.1121832527135191,0.0,3.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
0.7535971422637606,0.055106302294376124,1.4523855930368288,0.6475579271719266,-1.7839872620369337,0.0,3.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
1.080719908681075,-0.3981680823960951,-2.6159957981032718,-0.28378909636194516,0.8225662012384739,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.991057611961917,-0.3981680823960951,0.20057593422449027,-0.749462608128881,1.1121832527135191,3.0,7.0,8.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
-0.33681207912728794,-1.9090826980309992,0.044099726872947956,-0.28378909636194516,0.38814062402590593,2.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
-0.6639348455446025,0.35728922542135694,0.20057593422449027,-1.370360623818129,0.9673747269759965,3.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.33681207912728794,-0.5492595439595855,-0.11237648047859437,-0.28378909636194516,0.8225662012384739,2.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.5355152979855509,-1.1536253902135472,0.044099726872947956,-2.301707647352001,-1.4943702105618883,0.0,4.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-0.8820166898228122,-1.1536253902135472,1.7653380077399135,0.33710891932730275,2.2706514586137003,0.0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
0.9716789865419703,-0.24707662083260468,0.20057593422449027,0.33710891932730275,-0.9151361076117979,2.0,1.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
0.5355152979855509,1.868203841056261,1.4523855930368288,-0.28378909636194516,0.9673747269759965,1.0,4.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
0.8626380644028654,-1.3047168517770376,1.2959093856852866,2.355027470317358,0.38814062402590593,1.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
0.31743345370734116,-2.0601741595944896,0.20057593422449027,1.2684559428611746,2.1258429328761776,0.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
0.9716789865419703,-1.0025339286500567,1.2959093856852866,0.026659911482678794,-0.6255190561367525,1.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
-0.8820166898228122,0.5083806869848473,-1.2077099319393907,0.6475579271719266,0.09852357255086067,2.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
-0.5548939234054976,0.9616550716753185,0.044099726872947956,0.4923334232496147,0.09852357255086067,1.0,6.0,6.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-0.33681207912728794,-1.455808313340528,-0.11237648047859437,-1.370360623818129,0.9673747269759965,4.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
-0.44585300126639277,1.2638379948022993,1.1394331783337444,0.026659911482678794,-0.4807105303992299,0.0,3.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
0.9716789865419703,0.6594721485483377,-0.42532889518167905,-1.2151361198958168,-0.7703275818742752,1.0,7.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,
